ANTH,1120,010,B,24637,3,Pueblo Indians Southwest,LEC,10:00 AM,10:50 AM,MW,HALE230,Ortman;Scott,150,Main Campus
ANTH,1120,011,B,24638,3,Pueblo Indians Southwest,REC,05:00 PM,05:50 PM,W,CLRE209,Ortman;Scott,50,Main Campus
ANTH,1120,012,B,24639,3,Pueblo Indians Southwest,REC,03:00 PM,03:50 PM,W,CLUB4,Ortman;Scott,50,Main Campus
ANTH,1120,013,B,24640,3,Pueblo Indians Southwest,REC,08:00 AM,08:50 AM,F,CLRE209,Ortman;Scott,50,Main Campus
ANTH,1140,100,B,31983,3,Expl/Nonwest Cult/Maya,LEC,11:00 AM,11:50 AM,MW,MCOLW100,Kurnick;Sarah,160,Main Campus
ANTH,1145,010,B,25316,3,Explr Nonwest Cult/Aztec,LEC,01:00 PM,01:50 PM,MW,MCOLW100,Gutierrez;Gerardo,100,Main Campus
ANTH,1155,040,B,25314,3,Expl Global Cult Diversity,LEC,11:00 AM,11:50 AM,MWF,HALE260,Jones;Carla,40,Main Campus
ANTH,1170,200,B,22710,3,Culture; Gender; Film,LEC,02:00 PM,02:50 PM,TTH,MUENE050,Culture;,350,Main Campus
ANTH,2020,001,B,18366,3,Intro to Bio Anthropology 2,LEC,09:30 AM,10:45 AM,TTH,CHEM140,Leigh;Steven,400,Main Campus
ANTH,2040,001,B,19589,1,Lab in Bio Anthropology 2,MLS,10:00 AM,11:50 AM,T,HALE246,Paine;Oliver,16,Main Campus
ANTH,2040,002,B,19617,1,Lab in Bio Anthropology 2,MLS,12:00 PM,01:50 PM,T,HALE246,Paine;Oliver,16,Main Campus
ANTH,2040,003,B,19618,1,Lab in Bio Anthropology 2,MLS,02:00 PM,03:50 PM,T,HALE246,Paine;Oliver,16,Main Campus
ANTH,2040,004,B,19619,1,Lab in Bio Anthropology 2,MLS,04:00 PM,05:50 PM,T,HALE246,Paine;Oliver,16,Main Campus
ANTH,2040,005,B,19620,1,Lab in Bio Anthropology 2,MLS,09:00 AM,10:50 AM,W,HALE246,Paine;Oliver,16,Main Campus
ANTH,2040,006,B,19621,1,Lab in Bio Anthropology 2,MLS,11:00 AM,12:50 PM,W,HALE246,Paine;Oliver,16,Main Campus
