ANTH,1155,100,B,22301,3,Expl Global Cult Diversity,LEC,12:00 PM,12:50 PM,MW,HLMS199,,97,Main Campus
ANTH,1155,200,B,33525,3,Expl Global Cult Diversity,LEC,02:00 PM,02:50 PM,TTH,MCOL W100,Gutierrez;Gerardo,160,Main Campus
ANTH,1155,300,B,35247,3,Expl Global Cult Diversity,LEC,09:30 AM,10:45 AM,TTH,HALE 260,Kurnick;Sarah,40,Main Campus
ANTH,1170,100,B,20281,3,Culture; Gender; Film,LEC,09:30 AM,10:20 AM,TTH,MUEN E050,Culture;,369,Main Campus
ANTH,2010,002,B,22156,3,Intro to Bio Anthropology 1,LEC,09:30 AM,10:45 AM,TTH,HALE 270,III;James,188,Main Campus
ANTH,2010,003,B,13831,3,Intro to Bio Anthropology 1,LEC,11:00 AM,12:15 PM,TTH,HALE 270,Sponheimer;Matthew,188,Main Campus
ANTH,2010,004,B,21236,3,Intro to Bio Anthropology 1,LEC,02:00 PM,03:15 PM,TTH,HALE 270,Sponheimer;Matthew,188,Main Campus
ANTH,2030,001,B,13843,1,Lab in Bio Anthropology 1,MLS,10:00 AM,11:50 AM,T,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,002,B,13844,1,Lab in Bio Anthropology 1,MLS,12:00 PM,01:50 PM,T,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,003,B,13845,1,Lab in Bio Anthropology 1,MLS,02:00 PM,03:50 PM,T,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,004,B,13846,1,Lab in Bio Anthropology 1,MLS,04:00 PM,05:50 PM,T,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,005,B,13847,1,Lab in Bio Anthropology 1,MLS,09:00 AM,10:50 AM,W,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,006,B,13848,1,Lab in Bio Anthropology 1,MLS,11:00 AM,12:50 PM,W,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,007,B,13849,1,Lab in Bio Anthropology 1,MLS,01:00 PM,02:50 PM,W,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,008,B,13850,1,Lab in Bio Anthropology 1,MLS,03:00 PM,04:50 PM,W,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,009,B,13851,1,Lab in Bio Anthropology 1,MLS,05:00 PM,06:50 PM,W,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,010,B,13852,1,Lab in Bio Anthropology 1,MLS,10:00 AM,11:50 AM,TH,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,011,B,13853,1,Lab in Bio Anthropology 1,MLS,12:00 PM,01:50 PM,TH,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,012,B,13854,1,Lab in Bio Anthropology 1,MLS,02:00 PM,03:50 PM,TH,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,013,B,13855,1,Lab in Bio Anthropology 1,MLS,04:00 PM,05:50 PM,TH,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,014,B,13857,1,Lab in Bio Anthropology 1,MLS,10:00 AM,11:50 AM,F,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,015,B,13856,1,Lab in Bio Anthropology 1,MLS,12:00 PM,01:50 PM,F,HALE246,Covert;Herbert,16,Main Campus
ANTH,2030,016,B,13858,1,Lab in Bio Anthropology 1,MLS,02:00 PM,03:50 PM,F,HALE246,Covert;Herbert,16,Main Campus
ANTH,2100,010,B,13985,3,Intro to Cultural Anthropology,LEC,12:30 PM,01:20 PM,TTH,HALE 270,Hammons;Christian,188,Main Campus
ANTH,2100,285R,B,21954,3,Intro to Cultural Anthropology,LEC,11:00 AM,12:15 PM,,,Merriman;Danielle,19,Main Campus
ANTH,2100,880,B,22305,3,Intro to Cultural Anthropology,LEC,01:00 PM,01:50 PM,MWF,LIBR M300D,Fischer;Katherine,7,Main Campus
ANTH,2200,010,B,13990,3,The Archaeology of Human Hist,LEC,10:00 AM,10:50 AM,MWF,HALE 270,Bamforth;Douglas,188,Main Campus
ANTH,3000,001,B,13841,3,Primate Behavior,LEC,11:00 AM,11:50 AM,MWF,HALE 230,Sauther;Michelle,88,Main Campus
ANTH,3119,001,B,22764,3,The Archaeology of Death,LEC,03:30 PM,04:45 PM,TTH,HALE 240,Baxter;Leigh,17,Main Campus
ANTH,3119,002,B,22908,3,The Archaeology of Death,LEC,05:00 PM,06:15 PM,TTH,HALE 240,Baxter;Leigh,17,Main Campus
ANTH,4000,010,B,35254,3,Quantitative Methods in Anthro,LEC,10:00 AM,10:50 AM,MWF,HALE 240,Ortman;Scott,20,Main Campus
ANTH,4020,005,B,21776,3-6,Explorations in Anthropology,LEC,11:00 AM,12:15 PM,TTH,HALE 450,Roland;Lorecia,35,Main Campus
ANTH,4210,001,B,22342,3,Southwestern Archaeology,LEC,,,,,,40,Main Campus
ANTH,4470,001,B,35278,3,Coll Res. Practm: Cult Anthro,PRA,01:00 PM,03:50 PM,TH,HEND212,Shannon;Jennifer,10,Main Campus
ANTH,4500,010,B,35263,3,Cross-Cult Aspects Devel,LEC,11:00 AM,11:50 AM,MWF,CLUB 4,Jacka;Jerry,35,Main Campus
ANTH,4525,010,B,35265,3,Global Islams,LEC,09:30 AM,10:45 AM,TTH,HALE 240,Jones;Carla,40,Main Campus
ANTH,4605,001,B,36449,3,Anthropology of Neuroscience,SEM,03:00 PM,04:15 PM,MW,HALE236,Goldfarb;Kathryn,30,Main Campus
